Burn|225|['A3-D5']|Pop|False|Hamilton
A Bushel and a Peck|188|['B3-D5']|Jazz|True|Guys and Dolls
By The Sea|212|['G#3-E5', 'G#2-A3']|Jazz|False|Sweeney Todd
Cabaret|211|['']|Jazz|False|Cabaret
Camelot|150|['']|||Camelot
Candy Store|172|['']|Pop|False|Heathers
Charming|267|['']|Pop|False|Natasha, Pierre & the Great Comet of 1812
Children Will Listen|102|['']|||Into the Woods
Class|188|['']||False|Chicago
Climb Ev'ry Mountain|138|['']||False|The Sound of Music
Climbing Uphill|209|['']||False|The Last Five Years
Close Every Door|227|['']|||Joseph and the Amazing Technicolor Dreamcoat
Comedy Tonight|300|['']||True|A Funny Thing Happened on the Way to the Forum
Company|347|['']||True|Company
Consider Yourself|340|['']||True|Oliver!
Corner of the Sky|176|['']|Pop|False|Pippin
Crazier Than You|171|['']|Pop|False|The Addams Family
Dance: Ten; Looks: Three|171|['']||False|A Chorus Line
Dancing Through Life|457|['']|Pop|True|Wicked
Day by Day|204|['']|||Godspell
Dead Girl Walking|204|['']|Pop|False|Heathers
Dear Theodosia|304|['']|Pop|False|Hamilton
Defying Gravity|353|['']|Pop|True|Wicked
Dentist!|148|['']|Rock|True|Little Shop of Horrors
Diamonds Are a Girl's Best Friend|212|['']|Jazz||Gentlemen Prefer Blondes
Do I Love You Because You're Beautiful?|171|['']||False|Cinderella
Do You Hear the People Sing?|136|['']||True|Les Miserables
Do You Love Me?|193|['']||False|Fiddler on the Roof
Don't Cry for Me Argentina|351|['']||False|Evita
Don't Rain on My Parade|164|['']|Jazz|False|Funny Girl
Don't Tell Mama|241|['']|Jazz|True|Cabaret
Do-Re-Mi|335|['']|||The Sound of Music
Dust and Ashes|384|['']|Pop|True|Natasha, Pierre & the Great Comet of 1812
Easy Street|198|['']||False|Annie
Edelweiss|138|['']||True|The Sound of Music
Elaborate Lives|269|['']|||Aida
Electricity|353|['']|||Billy Elliot
Empty Chairs at Empty Tables|168|['']||False|Les Miserables
Enough|158|['']||False|In the Heights
Epic III|351|['']|Folk|True|Hadestown
Everything I Know|236|['']|Pop|False|In the Heights
Everything's Coming Up Roses|171|['']||False|Gypsy
Extraordinary|158|['']||False|Pippin
Fight for Me|155|['']|Pop|True|Heathers
Flowers|211|['']|Folk|False|Hadestown
Follow Your Heart|287|['']||False|Urinetown
For Good|306|['']|Pop|False|Wicked
Forget About the Boy|203|['']|Jazz|True|Thoroughly Modren Millie
Freeze Your Brain|173|['Db3-G4']|Pop|False|Heathers
Getting to Know You|212|['']|||The King and I
Giants in the Sky|146|['']||False|Into the Woods
Gimme Gimme|214|['']|Jazz|False|Thoroughly Modern Millie
Glory|354|['']|||Pippin
Good Morning, Baltimore|220|['']||True|Hairspray
Goodnight, My Someone|165|['']||False|The Music Man
The Great Comet of 1812|302|['']|Pop|True|Natasha, Pierre & the Great Comet of 1812
Green Finch and Linnet Bird|144|['C4-G5']|Operatic|False|Sweeney Todd
Grow for Me|150|['']||False|Little Shop of Horrors
Guys and Dolls|178|['']|||Guys and Dolls
Hello, Dolly!|400|['']|||Hello, Dolly!
Helpless|249|['']|Pop|True|Hamilton
Hey, Little Songbird|212|['']|Folk|Hadestown
History Has Its Eyes on You|97|['']|Pop|True|Hamilton
How Are Things in Glocca Morra|178|['']|||Finian's Rainbow
How The Other Half Lives|162|['']||False|Thoroughly Modern Millie
Hundreds of Stories|220|['']|Pop|False|In the Heights
Hurricane|143|['']|Pop|False|Hamilton
I Am What I Am|180|['']|||La Cage Aux Folles
I Believe in You|240|['']|||How to Succeed in Business Without Really Trying
I Cain't Say No!|173|['']||False|Oklahoma!
I Can Hear the Bells|244|['']|||Hairspray
I Can Do Better Than That|297|['']|Pop|False|The Last Five Years
I Can Do That|93|['']|Pop|False|A Chorus Line
I Could Have Danced All Night|228|['']||False|My Fair Lady
I Don't Know How to Love Him|212|['']|Rock|False|Jesus Christ Superstar
I Dreamed a Dream|254|['']||False|Les Miserables
I Hate Men|206|['']|||Kiss Me, Kate
I Know Him So Well|256|['']|Rock||Chess
I Know Things Now|108|['']||False|Into the Woods
I Wanna Be a Producer|374|['']|||The Producers
I Whistle a Happy Tune|164|['']|||The King and I
I Will Never Leave You|182|['']|||Side Show
I'd Do Anything|163|['']|||Oliver!
If I Didn't Believe in You|312|['']|||The Last Five Years
If I Loved You|261|['']||False|Carousel
If I Were a Bell|151|['']||False|Guys and Dolls
If I Were a Rich Man|324|['']||False|Fiddler on the Roof
I'll Know|295|['']|||Guys and Dolls
Impossible|257|['']|||Cinderella
The Impossible Dream (The Quest)|142|['']|||Man of La Mancha
I'm Gonna Wash That Man Right Outa My Hair|207|['']|||South Pacific
I'm Not That Girl|178|['']|Pop|False|Wicked
I'm Still Here|261|['']|||Follies
I'm the Greatest Star|240|['']|||Funny Girl
In My Life|315|['']|Operatic|False|Les Miserables
In My Own Little Corner|225|['']||False|Cinderella
In the Heights|458|['']|Pop|True|In the Heights
It Only Takes a Moment|223|['']|||Hello, Dolly!
It Takes Two|168|['']|||Into the Woods
It Won't Be Long Now|275|['']|Pop||In the Heights
It's the Hard-Knock Life|141|['']|||Annie
It's Quiet Uptown|270|['']|Pop|True|Hamilton
I've Grown Accustomed to Her Face|315|['']|||My Fair Lady
I've Never Been in Love Before|126|['']|||Guys and Dolls
Jimmy|208|['']|||Thoroughly Modern Millie
Johanna|125|['']|Operatic|False|Sweeney Todd
June is Bustin' Out All Over|228|['']|||Carousel
Just Around the Corner|238|['']|Jazz|True|The Addams Family
Kindergarten Boyfriend|228|['']|Pop|False|Heathers
La Vie Boheme|264|['']|Rock|True|Rent
Left Behind|256|['']|Pop|True|Spring Awakening
Legally Blonde|210|['']|Pop|False|Legally Blonde
Let Me Entertain You|153|['']|||Gypsy
Letters|387|['']|Pop|True|Natasha, Pierre & the Great Comet of 1812
Light of the World|163|['']|||Godspell
A Little Fall of Rain|203|['']||False|Les Miserables
Little Girls|192|['']|||Annie
A Little Priest|437|['']||False|Sweeney Todd
Little Shop of Horrors|208|['']|||Little Shop of Horrors
The Little Things You Do Together|187|['']|||Company
Livin' It Up on Top|329|['']|||Hadestown
Look at the Sky|194|['']|||Urinetown
A Lovely Night|130|['']|||Cinderella
Luck Be a Lady|182|['']|||Guys and Dolls
Lullaby of Broadway|302|['']|||42nd Street
Magic to Do|275|['']|||Pippin
Mama, I'm a Big Girl Now|198|['']|||Hairspray
Mama Who Bore Me|215|['']|||Spring Awakening
Mame|376|['']|||Mame
Man of La Mancha|135|['']|||Man of La Mancha
Master of the House|294|['']|||Les Miserables
Matchmaker|236|['']|||Fiddler on the Roof
Maybe|157|['']|||Annie
Maybe This Time|188|['']|||Cabaret
Mein Herr|213|['']|||Cabaret
Memory|315|['']|||Cats
Miracle of Miracles|124|['']|||Fiddler on the Roof
Moments in the Woods|183|['']|||Into the Woods
More I Cannot Wish You|138|['']|||Guys and Dolls
Morning Glow|256|['']|||Pippin
Moscow|267|['']|||Natasha, Pierre & the Great Comet of 1812
Move Towards the Darkness|238|['']|||The Addams Family
Moving Too Fast|244|['']|||The Last Five Years
The Music and the Mirror|398|['']|||A Chorus Line
The Music of the Night|341|['']|||The Phantom of the Opera
My Favorite Things|140|['']|||The Sound of Music
My Junk|145|['']|||Spring Awakening
My Own Best Friend|161|['']|||Chicago
My Shot|333|['']||True|Hamilton
New York, New York|253|['']|||On the Town
No Me Diga|146|['']|||In the Heights
No More|256|['']|||Into the Woods
No One Else|260|['']||False|Natasha, Pierre & the Great Comet of 1812
No One Is Alone|237|['']||False|Into the Woods
No Time at All|354|['']|||Pippin
Not While I'm Around|236|['']|||Sweeney Todd
Nowadays|287|['']|||Chicago
N.Y.C.|291|['']|||Annie
Oh, What a Beautiful Mornin'|200|['']|||Oklahoma!
Oklahoma|196|['']|||Oklahoma!
Ol' Man River|214|['']|||Show Boat
Old Deuteronomy|242|['']|||Cats
On My Own|251|['']|||Les Miserables
On the Right Track|234|['']|||Pippin
On the Steps of the Palace|154|['']||False|Into the Woods
On the Street Where You Live|176|['']|||My Fair Lady
One|286|['']|||A Chorus Line
One Day More|209|['']|||Les Miserables
One Last Time|296|['']|||Hamilton
One Normal Night|285|['']|||The Addams Family
One Song Glory|161|['']||False|Rent
Our Lady of the Underground|324|['']|||Hadestown
Paciencia Y Fe|295|['']|||In the Heights
People|205|['']||False|Funny Girl
People Will Say We're in Love|260|['']|||Oklahoma!
The Phantom of the Opera|259|['']|||The Phantom of the Opera
The Point of No Return|332|['']||False|The Point of No Return
Popular|224|['']||False|Wicked
Pretty Women|278|['']||False|Sweeney Todd
Prologue|261|['']|||Natasha, Pierre & the Great Comet of 1812
Pulled|179|['']||False|The Addams Family
Put On a Happy Face|200|['']|||Bye Bye Birdie
Put On Your Sunday Clothes|257|['']|||Hello, Dolly!
Razzle Dazzle|258|['']|||Chicago
Rent|265|['']|||Rent
Ribbons Down My Back|162|['']|||Hello, Dolly!
The Room Where It Happens|318|['']|||Hamilton
Roxie|200|['']|||Chicago
Run, Freedom, Run!|170|['']|||Urinetown
Satisfied|329|['']|||Hamilton
The Schuyler Sisters|186|['']|||Hamilton
Seasons of Love|171|['']|||Rent
Send in the Clowns|207|['']|||A Little Night Music
Seventeen|191|['']|||Heathers
Seventy Six Trombones|181|['']|||The Music Man
Shall We Dance?|261|['']|||The King and I
She Loves Me|250|['']|||She Loves Me
Side by Side by Side|519|['']|||Company
Simple Joys|152|['']|||Pippin
Sit Down You're Rockin' the Boat|177|['']|||Guys and Dolls
Sixteen Going on Seventeen|200|['']||False|The Sound of Music
Skid Row|257|['']|||Little Shop of Horrors
So Much Better|209|['']|||Legally Blonde
Some Enchanted Evening|181|['']|||South Pacific
Someone Else's Story|219|['']|||Chess
Someone Is Waiting|173|['']|||Company
Someone Like You|226|['']|||Jekyll & Hyde
Something Good|199|['']||False|The Sound of Music
Somewhere That's Green|235|['']||False|Little Shop of Horrors
The Song of Purple Summer|208|['']||True|Spring Awakening
Sonya Alone|247|['']||False|Natasha, Pierre & the Great Comet of 1812
Sonya & Natasha|252|['']||False|Natasha, Pierre & the Great Comet of 1812
Sorry-Grateful|210|['']|||Company
The Sound of Music|133|['']|||The Sound of Music
Spread a Little Sunshine|183|['']|||Pippin
Stars|177|['']||False|Les Miserables
Stepsisters' Lament|83|['']||False|Cinderella
Still Hurting|335|['']||False|The Last Five Years
Suddenly Seymour|208|['']|||Little Shop of Horrors
A Summer in Ohio|245|['']||False|The Last Five Years
Summer Nights|208|['']|||Grease
Sunrise|248|['']|||In the Heights
Sunrise, Sunset|231|['']|||Fiddler on the Roof
Superstar|238|['']|||Jesus Christ Superstar
The Surrey with the Fringe on Top|293|['']|||Oklahoma!
Take Back Your Mink|320|['']|||Guys and Dolls
Take Me or Leave Me|223|['']|||Rent
Ten Minutes Ago|172|['']|||Cinderella
That Would Be Enough|178|['']||False|Hamilton
There Are Worse Things I Could Do|172|['']|||Grease
There's No Business Like Show Business|307|['']|||Annie Get Your Gun
Think of Me|249|['']|||The Phantom of the Opera
Thoroughly Modern Millie|177|['']|||Thoroughly Modern Millie
Those Canaan Days|273|['']|||Joseph and the Amazing Technicolor Dreamcoat
Till There Was You|165|['']|||The Music Man
To Life|374|['']|||Fiddler on the Roof
Tomorrow|127|['']||False|Annie
Tradition|425|['']||True|Fiddler on the Roof
Try to Remember|167|['']|||The Fantasticks
Turn Back, O Man|255|['']|||Godspell
Wait|139|['']||False|Sweeney Todd
Wait for It|193|['']|||Hamilton
Wait for Me|214|['']|||Hadestown
Washington on Your Side|181|['']|||Hamilton
Way Down Hadestown|300|['']||True|Hadestown
We Can Do It|215|['']|||The Producers
We Go Together|179|['']|||Grease
We Raise Our Cups|125|['']|||Hadestown
Wedding Song|213|['']|||Hadestown
Welcome to the 60's|237|['']|||Hairspray
What Do I Need With Love|183|['']|||Thoroughly Modern Millie
What I Did for Love|226|['']|||A Chorus Line
What Is This Feeling?|212|['']|||Wicked
What'd I Miss|236|['']|||Hamilton
When the Chips Are Down|134|['']|||Hadestown
When the Sun Goes Down|152|['']|||In the Heights
When You Got It, Flaunt It|218|['']|||The Producers
When You're Good to Mama|202|['']|||Chicago
Where is Love?|215|['']|||Oliver!
Whispering|215|['']|||Spring Awakening
Who Am I?|168|['']|||Les Miserables
Why We Build the Wall|240|['']|||Hadestown
Wishing You Were Somehow Here Again|211|['']|||The Phantom of the Opera
With One Look|191|['']|||Sunset Boulevard
Without Love|266|['']|||Hairspray
Without You|261|['']|||Rent
The Wizard and I|309|['']|||Wicked
Wonderful|297|['']|||Wicked
The Word of Your Body|178|['']|||Spring Awakening
Wouldn't It Be Loverly|236|['']|||My Fair Lady
Written in the Stars|197|['']|||Aida
Ya Got Trouble|227|['']|||The Music Man
You Are Woman, I Am Man|228|['']|||Funny Girl
You Can't Stop the Beat|524|['']|||Hairspray
You Could Drive a Person Crazy|154|['']|||Company
You'll Be Back|208|['']|||Hamilton
You'll Never Walk Alone|173|['']|||Carousel
You're Never Fully Dressed Without a Smile|186|['']|||Annie
